,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
213,0.088,0.24,1.06,0.007,0.013,0.5194360902255639,9.08,1.0,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,538.0,64.70026666666668,155.0,53.718860971524286,69.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,8.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM64
214,0.088,0.24,1.06,0.007,0.013,0.5194360902255639,9.08,1.0,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,538.0,64.70026666666668,155.0,53.718860971524286,69.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,32.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM64
215,0.088,0.24,1.06,0.007,0.013,0.5194360902255639,9.08,1.0,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,538.0,64.70026666666668,155.0,53.718860971524286,69.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-70.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM64
274,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,468.0,529.0,32.6,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-5aw
275,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-99.0,28.0,243.675,Evans-Al/CMn-1990-5awch1
276,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-72.0,100.0,243.675,Evans-Al/CMn-1990-5awch2
278,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,393.0,500.0,31.8,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-5ht
279,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-100.0,28.0,243.675,Evans-Al/CMn-1990-5htch1
280,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-78.0,100.0,243.675,Evans-Al/CMn-1990-5htch2
281,0.073,0.33,1.39,0.007,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,427.0,39.0,66.0,20.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,475.0,536.0,33.4,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-20aw
282,0.073,0.33,1.39,0.007,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,427.0,39.0,66.0,20.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-95.0,28.0,243.675,Evans-Al/CMn-1990-20awch1
283,0.073,0.33,1.39,0.007,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,427.0,39.0,66.0,20.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-70.0,100.0,243.675,Evans-Al/CMn-1990-20awch2
284,0.073,0.33,1.39,0.007,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,427.0,39.0,66.0,20.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,387.0,493.0,32.5,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-20ht
285,0.073,0.33,1.39,0.007,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,427.0,39.0,66.0,20.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-78.0,100.0,243.675,Evans-Al/CMn-1990-20htch2
286,0.078,0.32,1.39,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,42.0,66.0,44.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,478.0,541.0,30.4,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-44aw
287,0.078,0.32,1.39,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,42.0,66.0,44.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-88.0,28.0,243.675,Evans-Al/CMn-1990-44awch1
288,0.078,0.32,1.39,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,42.0,66.0,44.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,100.0,243.675,Evans-Al/CMn-1990-44awch2
289,0.078,0.32,1.39,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,42.0,66.0,44.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,398.0,499.0,32.8,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-44ht
290,0.078,0.32,1.39,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,42.0,66.0,44.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-94.0,28.0,243.675,Evans-Al/CMn-1990-44htch1
291,0.078,0.32,1.39,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,42.0,66.0,44.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-75.0,100.0,243.675,Evans-Al/CMn-1990-44htch2
292,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,61.0,78.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,478.0,540.0,31.2,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-78aw
293,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,61.0,78.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-77.0,28.0,243.675,Evans-Al/CMn-1990-78awch1
294,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,61.0,78.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-55.0,100.0,243.675,Evans-Al/CMn-1990-78awch2
296,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,61.0,78.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,391.0,504.0,31.8,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-78ht
297,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,61.0,78.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-89.0,28.0,243.675,Evans-Al/CMn-1990-78htch1
298,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,61.0,78.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-68.0,100.0,243.675,Evans-Al/CMn-1990-78htch2
299,0.08,0.37,1.42,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,43.0,54.0,120.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,480.0,543.0,29.0,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-120aw
300,0.08,0.37,1.42,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,43.0,54.0,120.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-86.0,28.0,243.675,Evans-Al/CMn-1990-120awch1
301,0.08,0.37,1.42,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,43.0,54.0,120.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-28.0,100.0,243.675,Evans-Al/CMn-1990-120awch2
302,0.08,0.37,1.42,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,43.0,54.0,120.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,397.0,518.0,31.0,79.8,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-120ht
303,0.08,0.37,1.42,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,43.0,54.0,120.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-91.0,28.0,243.675,Evans-Al/CMn-1990-120htch1
304,0.08,0.37,1.42,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,43.0,54.0,120.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-69.0,100.0,243.675,Evans-Al/CMn-1990-120htch2
305,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,54.0,190.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,485.0,549.0,31.4,79.8,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-190aw
306,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,54.0,190.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-86.0,28.0,243.675,Evans-Al/CMn-1990-190awch1
307,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,54.0,190.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-58.0,100.0,243.675,Evans-Al/CMn-1990-190awch2
309,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,54.0,190.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,403.0,519.0,29.1,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-190ht
310,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,54.0,190.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-92.0,28.0,243.675,Evans-Al/CMn-1990-190htch1
311,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,54.0,190.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-74.0,100.0,243.675,Evans-Al/CMn-1990-190htch2
312,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,52.0,340.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,491.0,564.0,28.2,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-340aw
313,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,52.0,340.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-88.0,28.0,243.675,Evans-Al/CMn-1990-340awch1
314,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,52.0,340.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-63.0,100.0,243.675,Evans-Al/CMn-1990-340awch2
316,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,52.0,340.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,409.0,528.0,31.0,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-340ht
317,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,52.0,340.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-90.0,28.0,243.675,Evans-Al/CMn-1990-340htch1
318,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,52.0,340.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-74.0,100.0,243.675,Evans-Al/CMn-1990-340htch2
319,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,50.0,490.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,485.0,560.0,25.2,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-490aw
320,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,50.0,490.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-90.0,28.0,243.675,Evans-Al/CMn-1990-490awch1
321,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,50.0,490.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-55.0,100.0,243.675,Evans-Al/CMn-1990-490awch2
323,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,50.0,490.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,417.0,528.0,29.0,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-490ht
324,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,50.0,490.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-84.0,28.0,243.675,Evans-Al/CMn-1990-490htch1
325,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,50.0,490.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-69.0,100.0,243.675,Evans-Al/CMn-1990-490htch2
326,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,48.0,610.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,491.0,570.0,29.2,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-610aw
327,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,48.0,610.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-74.0,28.0,243.675,Evans-Al/CMn-1990-610awch1
328,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,48.0,610.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-38.0,100.0,243.675,Evans-Al/CMn-1990-610awch2
330,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,48.0,610.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,443.0,550.0,29.4,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Al/CMn-1990-610ht
331,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,48.0,610.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-88.0,28.0,243.675,Evans-Al/CMn-1990-610htch1
332,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,48.0,610.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-52.0,100.0,243.675,Evans-Al/CMn-1990-610htch2
333,0.073,0.35,0.64,0.005,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,428.0,38.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-40.58461538461538,86.7948717948718,243.675,Evans-V/Mn-1991-A3aw
