,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
628,0.077,0.29,1.76,0.007,0.007,396.0,81.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-D105ht,1,0
629,0.075,0.32,1.83,0.006,0.007,346.0,82.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-D170aw,1,0
630,0.075,0.32,1.83,0.006,0.007,346.0,82.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-D170aw,1,0
631,0.075,0.32,1.83,0.006,0.007,346.0,82.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-D170ht,1,0
632,0.079,0.37,1.82,0.006,0.007,324.0,81.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-D255aw,1,0
633,0.079,0.37,1.82,0.006,0.007,324.0,81.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-D255aw,1,0
634,0.079,0.37,1.82,0.006,0.007,324.0,81.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-D255ht,1,0
635,0.074,0.25,1.4,0.008,0.007,475.0,79.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPEv-TiN-1994-O,1,0
636,0.077,0.27,1.46,0.008,0.007,459.0,81.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-Wa,1,0
637,0.073,0.26,1.41,0.007,0.011,392.0,83.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-Wb,1,0
638,0.074,0.3,1.45,0.007,0.009,337.0,84.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-Wc,1,0
639,0.072,0.38,1.5,0.006,0.01,291.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-Wd,1,0
640,0.069,0.45,1.47,0.005,0.006,282.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-Xa,1,0
641,0.07,0.45,1.5,0.005,0.006,294.0,75.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-Xb,1,0
642,0.074,0.28,1.58,0.008,0.008,404.0,145.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-O1,1,0
643,0.068,0.28,1.4,0.01,0.008,409.0,148.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W1a,1,0
644,0.069,0.31,1.5,0.008,0.008,400.0,160.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W1b,1,0
645,0.07,0.29,1.5,0.008,0.009,341.0,164.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W1c,1,0
646,0.068,0.39,1.51,0.007,0.009,278.0,166.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W1d,1,0
647,0.066,0.47,1.48,0.007,0.011,285.0,164.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-X1a,1,0
648,0.07,0.45,1.5,0.004,0.006,297.0,155.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-X1b,1,0
649,0.073,0.27,1.66,0.009,0.008,399.0,235.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-O2,1,0
650,0.069,0.26,1.45,0.01,0.009,391.0,226.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W2a,1,0
651,0.073,0.29,1.53,0.009,0.007,419.0,243.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W2b,1,0
652,0.07,0.28,1.45,0.009,0.009,315.0,239.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W2c,1,0
653,0.067,0.4,1.48,0.006,0.008,286.0,253.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-W2d,1,0
654,0.068,0.47,1.46,0.007,0.006,297.0,249.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-X2a,1,0
655,0.066,0.43,1.47,0.005,0.006,322.0,240.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,KocakPREv-TiN-1994-X2b,1,0
656,0.035,0.3,0.66,0.006,0.013,490.0,70.0,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-Mn-1977-Aaw,1,0
657,0.035,0.3,0.66,0.006,0.013,490.0,70.0,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,Evans-Mn-1977-Aht,1,0
658,0.038,0.3,1.0,0.005,0.014,460.0,100.0,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-Mn-1977-Baw,1,0
659,0.038,0.3,1.0,0.005,0.014,460.0,100.0,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,Evans-Mn-1977-Bht,1,0
660,0.049,0.34,1.42,0.005,0.013,410.0,90.0,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-Mn-1977-Caw,1,0
661,0.049,0.34,1.42,0.005,0.013,410.0,90.0,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,Evans-Mn-1977-Cht,1,0
662,0.051,0.34,1.82,0.006,0.017,390.0,90.0,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-Mn-1977-Daw,1,0
663,0.051,0.34,1.82,0.006,0.017,390.0,90.0,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,Evans-Mn-1977-Dht,1,0
664,0.05,0.25,1.21,0.013,0.024,444.0,143.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,SurianEtAl-C-1991-0.05awCh,1,0
665,0.05,0.25,1.21,0.013,0.024,444.0,143.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,SurianEtAl-C-1991-0.05htCh,1,0
666,0.07,0.26,1.24,0.013,0.025,365.0,119.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,SurianEtAl-C-1991-0.07awCh,1,0
667,0.07,0.26,1.24,0.013,0.025,365.0,119.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,SurianEtAl-C-1991-0.07htCh,1,0
668,0.1,0.34,1.42,0.009,0.028,345.0,87.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,SurianEtAl-C-1991-0.10awCh,1,0
669,0.1,0.34,1.42,0.009,0.028,345.0,87.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,SurianEtAl-C-1991-0.10htCh,1,0
670,0.12,0.33,1.41,0.011,0.031,329.0,99.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,SurianEtAl-C-1991-0.12awCh,1,0
671,0.12,0.33,1.41,0.011,0.031,329.0,99.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,SurianEtAl-C-1991-0.12htCh,1,0
672,0.04,0.24,0.84,0.009,0.01,300.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH1,0,1
673,0.04,0.22,0.81,0.009,0.011,300.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH2,0,1
674,0.04,0.23,0.83,0.01,0.011,280.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH3,0,1
675,0.04,0.24,0.82,0.009,0.01,300.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH4,0,1
676,0.04,0.23,0.83,0.01,0.011,320.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH5,0,1
677,0.04,0.23,0.83,0.01,0.011,320.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH6,0,1
678,0.04,0.2,0.8,0.01,0.011,370.0,110.84662576687117,165.0,25.0,1.0,1.0,200,MMA,0.0,0.0,Alekseev&-CMnNi-1991-CH7,0,1
679,0.099,0.17,1.01,0.007,0.012,634.0,539.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994--,1,0
680,0.093,0.16,1.03,0.008,0.012,651.0,515.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-1Ni,1,0
681,0.101,0.17,1.02,0.008,0.012,664.0,494.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-2Ni,1,0
682,0.095,0.16,1.02,0.007,0.012,610.0,489.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-3Ni,1,0
683,0.096,0.16,1.01,0.007,0.013,672.0,552.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-1Co,1,0
684,0.094,0.18,1.0,0.008,0.017,687.0,517.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-2Co,1,0
685,0.091,0.16,1.0,0.008,0.015,666.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-3Co,1,0
686,0.095,0.18,1.04,0.008,0.015,656.0,544.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-1W,1,0
687,0.096,0.2,0.99,0.007,0.015,669.0,526.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-2W,1,0
688,0.094,0.2,1.03,0.008,0.015,640.0,537.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-3W,1,0
689,0.097,0.18,1.0,0.007,0.015,667.0,529.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-1W1Ni,1,0
690,0.091,0.18,0.99,0.008,0.015,695.0,509.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-1W1Co,1,0
691,0.09,0.17,0.97,0.008,0.015,662.0,523.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-AlEl9Cr1Mo-1994-1W2Co,1,0
692,0.05,0.46,0.96,0.01,0.017,443.0,84.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-1aw,1,0
693,0.05,0.46,0.96,0.01,0.017,443.0,84.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-1ht,1,0
694,0.045,0.48,0.97,0.01,0.018,430.0,107.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-2aw,1,0
695,0.045,0.48,0.97,0.01,0.018,430.0,107.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-2ht,1,0
696,0.05,0.41,0.92,0.011,0.019,450.0,114.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-3aw,1,0
697,0.05,0.41,0.92,0.011,0.019,450.0,114.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-3ht,1,0
698,0.06,0.44,1.6,0.01,0.018,395.0,102.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-4aw,1,0
699,0.06,0.44,1.6,0.01,0.018,395.0,102.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-4ht,1,0
700,0.06,0.46,1.63,0.01,0.02,407.0,106.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-5aw,1,0
701,0.06,0.46,1.63,0.01,0.02,407.0,106.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-5ht,1,0
702,0.055,0.48,1.62,0.011,0.021,371.0,93.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-6aw,1,0
703,0.055,0.48,1.62,0.011,0.021,371.0,93.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-6ht,1,0
704,0.06,0.42,2.0,0.01,0.02,371.0,117.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-7aw,1,0
705,0.06,0.42,2.0,0.01,0.02,371.0,117.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-7ht,1,0
706,0.06,0.39,1.95,0.01,0.021,395.0,125.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-8aw,1,0
707,0.06,0.39,1.95,0.01,0.021,395.0,125.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-8ht,1,0
708,0.055,0.39,1.99,0.01,0.022,364.0,102.0,170.0,21.0,1.0,1.8,100,MMA,250.0,16.0,RaiterGonzal-Mo-1989-9aw,1,0
709,0.055,0.39,1.99,0.01,0.022,364.0,102.0,170.0,21.0,1.0,1.8,100,MMA,620.0,1.0,RaiterGonzal-Mo-1989-9ht,1,0
710,0.03,0.45,0.78,0.013,0.01,336.0,95.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-1,1,0
711,0.03,0.45,0.78,0.013,0.01,336.0,95.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-1Ch-6,1,0
712,0.03,0.45,0.78,0.013,0.01,336.0,95.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-1Ch-4,1,0
713,0.03,0.45,0.78,0.013,0.01,336.0,95.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-1Ch-2,1,0
714,0.03,0.45,0.78,0.013,0.01,336.0,95.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-1Ch0,1,0
715,0.03,0.45,0.78,0.013,0.01,336.0,95.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-1Ch2,1,0
716,0.032,0.45,1.27,0.008,0.01,321.0,94.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-2,1,0
717,0.032,0.45,1.27,0.008,0.01,321.0,94.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-2Ch-6,1,0
718,0.032,0.45,1.27,0.008,0.01,321.0,94.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-2Ch-4,1,0
719,0.032,0.45,1.27,0.008,0.01,321.0,94.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-2Ch-2,1,0
720,0.032,0.45,1.27,0.008,0.01,321.0,94.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-2Ch0,1,0
721,0.032,0.45,1.27,0.008,0.01,321.0,94.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-2Ch2,1,0
722,0.031,0.42,1.71,0.004,0.01,297.0,109.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-3,1,0
723,0.031,0.42,1.71,0.004,0.01,297.0,109.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-3Ch-6,1,0
724,0.031,0.42,1.71,0.004,0.01,297.0,109.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-3Ch-4,1,0
725,0.031,0.42,1.71,0.004,0.01,297.0,109.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-3Ch-2,1,0
726,0.031,0.42,1.71,0.004,0.01,297.0,109.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-3Ch0,1,0
727,0.031,0.42,1.71,0.004,0.01,297.0,109.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-3Ch223,1,0
728,0.032,0.45,2.05,0.002,0.01,320.0,119.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-4,1,0
729,0.032,0.45,2.05,0.002,0.01,320.0,119.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-4Ch-6,1,0
730,0.032,0.45,2.05,0.002,0.01,320.0,119.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-4Ch-4,1,0
731,0.032,0.45,2.05,0.002,0.01,320.0,119.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-4Ch-2,1,0
732,0.032,0.45,2.05,0.002,0.01,320.0,119.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-4Ch0,1,0
733,0.032,0.45,2.05,0.002,0.01,320.0,119.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-4Ch2,1,0
734,0.059,0.34,0.77,0.01,0.01,306.0,66.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-5,1,0
735,0.059,0.34,0.77,0.01,0.01,306.0,66.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-5Ch-6,1,0
736,0.059,0.34,0.77,0.01,0.01,306.0,66.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-5Ch-4,1,0
737,0.059,0.34,0.77,0.01,0.01,306.0,66.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-5Ch-2,1,0
738,0.059,0.34,0.77,0.01,0.01,306.0,66.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-5Ch0,1,0
739,0.059,0.34,0.77,0.01,0.01,306.0,66.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-5Ch2,1,0
740,0.059,0.33,1.09,0.008,0.01,310.0,64.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-6,1,0
741,0.059,0.33,1.09,0.008,0.01,310.0,64.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-6Ch-6,1,0
742,0.059,0.33,1.09,0.008,0.01,310.0,64.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-6Ch-4,1,0
743,0.059,0.33,1.09,0.008,0.01,310.0,64.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-6Ch-2,1,0
744,0.059,0.33,1.09,0.008,0.01,310.0,64.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-6Ch0,1,0
745,0.059,0.33,1.09,0.008,0.01,310.0,64.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-6Ch2,1,0
746,0.059,0.3,1.44,0.006,0.01,305.0,65.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-7,1,0
747,0.059,0.3,1.44,0.006,0.01,305.0,65.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-7Ch-6,1,0
748,0.059,0.3,1.44,0.006,0.01,305.0,65.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-7Ch-4,1,0
749,0.059,0.3,1.44,0.006,0.01,305.0,65.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-7Ch-2,1,0
750,0.059,0.3,1.44,0.006,0.01,305.0,65.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-7Ch0,1,0
751,0.059,0.3,1.44,0.006,0.01,305.0,65.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-7Ch2,1,0
752,0.065,0.33,1.83,0.003,0.01,291.0,76.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-8,1,0
753,0.065,0.33,1.83,0.003,0.01,291.0,76.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-8Ch-6,1,0
754,0.065,0.33,1.83,0.003,0.01,291.0,76.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-8Ch-4,1,0
755,0.065,0.33,1.83,0.003,0.01,291.0,76.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-8Ch-2,1,0
756,0.065,0.33,1.83,0.003,0.01,291.0,76.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-8Ch0,1,0
757,0.065,0.33,1.83,0.003,0.01,291.0,76.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-8Ch2,1,0
758,0.09,0.41,0.78,0.013,0.01,421.0,36.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-9,1,0
759,0.09,0.41,0.78,0.013,0.01,421.0,36.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-9Ch-6,1,0
760,0.09,0.41,0.78,0.013,0.01,421.0,36.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-9Ch-4,1,0
761,0.09,0.41,0.78,0.013,0.01,421.0,36.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-9Ch-2,1,0
762,0.09,0.41,0.78,0.013,0.01,421.0,36.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-9Ch0,1,0
763,0.09,0.41,0.78,0.013,0.01,421.0,36.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-9Ch2,1,0
764,0.089,0.35,1.18,0.011,0.01,404.0,73.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-10,1,0
765,0.089,0.35,1.18,0.011,0.01,404.0,73.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-10Ch-6,1,0
766,0.089,0.35,1.18,0.011,0.01,404.0,73.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-10Ch-4,1,0
767,0.089,0.35,1.18,0.011,0.01,404.0,73.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-10Ch-2,1,0
768,0.089,0.35,1.18,0.011,0.01,404.0,73.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-10Ch0,1,0
769,0.089,0.35,1.18,0.011,0.01,404.0,73.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-10Ch2,1,0
770,0.088,0.37,1.59,0.011,0.01,491.0,77.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-11,1,0
771,0.088,0.37,1.59,0.011,0.01,491.0,77.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-11Ch-6,1,0
772,0.088,0.37,1.59,0.011,0.01,491.0,77.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-11Ch-4,1,0
773,0.088,0.37,1.59,0.011,0.01,491.0,77.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-11Ch-2,1,0
774,0.088,0.37,1.59,0.011,0.01,491.0,77.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-11Ch0,1,0
775,0.088,0.37,1.59,0.011,0.01,491.0,77.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-11Ch2,1,0
776,0.098,0.39,2.25,0.008,0.014,330.0,88.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-12,1,0
777,0.098,0.39,2.25,0.008,0.014,330.0,88.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-12Ch-6,1,0
778,0.098,0.39,2.25,0.008,0.014,330.0,88.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-12Ch-4,1,0
779,0.098,0.39,2.25,0.008,0.014,330.0,88.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-12Ch-2,1,0
780,0.098,0.39,2.25,0.008,0.014,330.0,88.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-12Ch0,1,0
781,0.098,0.39,2.25,0.008,0.014,330.0,88.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-12Ch2,1,0
782,0.12,0.43,0.86,0.011,0.014,329.0,54.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-13,1,0
783,0.12,0.43,0.86,0.011,0.014,329.0,54.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-13Ch-6,1,0
784,0.12,0.43,0.86,0.011,0.014,329.0,54.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-13Ch-4,1,0
785,0.12,0.43,0.86,0.011,0.014,329.0,54.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-13Ch-2,1,0
786,0.12,0.43,0.86,0.011,0.014,329.0,54.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-13Ch0,1,0
787,0.12,0.43,0.86,0.011,0.014,329.0,54.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-13Ch2,1,0
788,0.12,0.44,1.35,0.01,0.014,326.0,55.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-14,1,0
789,0.12,0.44,1.35,0.01,0.014,326.0,55.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-14Ch-6,1,0
790,0.12,0.44,1.35,0.01,0.014,326.0,55.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-14Ch-4,1,0
791,0.12,0.44,1.35,0.01,0.014,326.0,55.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-14Ch-2,1,0
792,0.12,0.44,1.35,0.01,0.014,326.0,55.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-14Ch0,1,0
793,0.12,0.44,1.35,0.01,0.014,326.0,55.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-14Ch2,1,0
794,0.13,0.37,1.83,0.01,0.011,318.0,63.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-15,1,0
795,0.13,0.37,1.83,0.01,0.011,318.0,63.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-15Ch-6,1,0
796,0.13,0.37,1.83,0.01,0.011,318.0,63.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-15Ch-4,1,0
