,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
81,0.081,0.48,1.42,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,444.0,4.0,46.0,660.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/660mic,1,0,Evans
82,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,37.0,68.0,5.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,468.0,529.0,32.6,80.7,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/5ht,1,0,Evans
83,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,37.0,68.0,5.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-99.0,28.0,Evans-AlTi-1994-40/5ch1,1,0,Evans
84,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,37.0,68.0,5.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-72.0,100.0,Evans-AlTi-1994-40/5ch2,1,0,Evans
85,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,37.0,68.0,5.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/5mic,1,0,Evans
86,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,43.0,55.0,78.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,478.0,540.0,31.2,80.7,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/78ht,1,0,Evans
87,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,43.0,55.0,78.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-77.0,28.0,Evans-AlTi-1994-40/78ch1,1,0,Evans
88,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,43.0,55.0,78.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-AlTi-1994-40/78ch2,1,0,Evans
89,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,432.0,43.0,55.0,78.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/78mic,1,0,Evans
90,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,36.0,53.0,190.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,485.0,549.0,31.4,79.8,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/190ht,1,0,Evans
91,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,36.0,53.0,190.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-86.0,28.0,Evans-AlTi-1994-40/190ch1,1,0,Evans
92,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,36.0,53.0,190.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-58.0,100.0,Evans-AlTi-1994-40/190ch2,1,0,Evans
93,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,36.0,53.0,190.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/190mic,1,0,Evans
94,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,431.0,36.0,50.0,340.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,491.0,564.0,28.2,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/340ht,1,0,Evans
95,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,431.0,36.0,50.0,340.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-88.0,28.0,Evans-AlTi-1994-40/340ch1,1,0,Evans
96,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,431.0,36.0,50.0,340.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-63.0,100.0,Evans-AlTi-1994-40/340ch2,1,0,Evans
97,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,431.0,36.0,50.0,340.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/340mic,1,0,Evans
98,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,423.0,43.0,48.0,490.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,485.0,560.0,25.2,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/490ht,1,0,Evans
99,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,423.0,43.0,48.0,490.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-90.0,28.0,Evans-AlTi-1994-40/490ch1,1,0,Evans
100,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,423.0,43.0,48.0,490.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-AlTi-1994-40/490ch2,1,0,Evans
101,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,423.0,43.0,48.0,490.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/490mic,1,0,Evans
102,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,38.0,52.0,610.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,491.0,570.0,29.2,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/610ht,1,0,Evans
103,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,38.0,52.0,610.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-74.0,28.0,Evans-AlTi-1994-40/610ch1,1,0,Evans
104,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,38.0,52.0,610.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-38.0,100.0,Evans-AlTi-1994-40/610ch2,1,0,Evans
105,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,422.0,38.0,52.0,610.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-40/610mic,1,0,Evans
106,0.074,0.32,1.5,0.006,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,375.0,99.0,89.0,8.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,484.0,547.0,29.4,79.8,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-80/8ht,1,0,Evans
107,0.074,0.32,1.5,0.006,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,375.0,99.0,89.0,8.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-74.0,28.0,Evans-AlTi-1994-80/8ht,1,0,Evans
108,0.074,0.32,1.5,0.006,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,375.0,99.0,89.0,8.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-52.0,100.0,Evans-AlTi-1994-80/8ht,1,0,Evans
109,0.074,0.27,1.41,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,407.0,88.0,70.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,442.0,514.0,32.2,81.6,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-80/47ht,1,0,Evans
110,0.074,0.27,1.41,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,407.0,88.0,70.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-57.0,28.0,Evans-AlTi-1994-80/47ht,1,0,Evans
111,0.074,0.27,1.41,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,407.0,88.0,70.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-31.0,100.0,Evans-AlTi-1994-80/47ht,1,0,Evans
112,0.071,0.39,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,381.0,92.0,52.0,160.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,481.0,545.0,30.6,81.4,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-80/160ht,1,0,Evans
113,0.071,0.39,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,381.0,92.0,52.0,160.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,28.0,Evans-AlTi-1994-80/160ht,1,0,Evans
114,0.071,0.39,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,381.0,92.0,52.0,160.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-56.0,100.0,Evans-AlTi-1994-80/160ht,1,0,Evans
115,0.069,0.45,1.36,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,374.0,63.0,44.0,280.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,474.0,540.0,28.0,80.7,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-80/280ht,1,0,Evans
116,0.069,0.45,1.36,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,374.0,63.0,44.0,280.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,28.0,Evans-AlTi-1994-80/280ht,1,0,Evans
117,0.069,0.45,1.36,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,374.0,63.0,44.0,280.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-61.0,100.0,Evans-AlTi-1994-80/280ht,1,0,Evans
118,0.069,0.51,1.39,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,379.0,69.0,41.0,480.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,466.0,533.0,27.2,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-80/480ht,1,0,Evans
119,0.069,0.51,1.39,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,379.0,69.0,41.0,480.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-70.0,28.0,Evans-AlTi-1994-80/480ht,1,0,Evans
120,0.069,0.51,1.39,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,379.0,69.0,41.0,480.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-54.0,100.0,Evans-AlTi-1994-80/480ht,1,0,Evans
121,0.072,0.57,1.4,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,360.0,80.0,38.0,640.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,486.0,555.0,26.6,78.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-80/640ht,1,0,Evans
122,0.072,0.57,1.4,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,360.0,80.0,38.0,640.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,28.0,Evans-AlTi-1994-80/640ht,1,0,Evans
123,0.072,0.57,1.4,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,360.0,80.0,38.0,640.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-41.0,100.0,Evans-AlTi-1994-80/640ht,1,0,Evans
124,0.081,0.34,1.54,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,312.0,180.0,80.0,3.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,502.0,555.0,26.6,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/3,1,0,Evans
125,0.081,0.34,1.54,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,312.0,180.0,80.0,3.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-67.0,28.0,Evans-AlTi-1994-220/3ch1,1,0,Evans
126,0.081,0.34,1.54,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,312.0,180.0,80.0,3.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-52.0,100.0,Evans-AlTi-1994-220/3ch2,1,0,Evans
127,0.081,0.34,1.54,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,312.0,180.0,80.0,3.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/3mic,1,0,Evans
128,0.072,0.24,1.32,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,397.0,180.0,68.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,452.0,535.0,30.7,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/47,1,0,Evans
129,0.072,0.24,1.32,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,397.0,180.0,68.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-54.0,28.0,Evans-AlTi-1994-220/47ch1,1,0,Evans
130,0.072,0.24,1.32,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,397.0,180.0,68.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-35.0,100.0,Evans-AlTi-1994-220/47ch2,1,0,Evans
131,0.072,0.24,1.32,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,397.0,180.0,68.0,47.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/47mic,1,0,Evans
132,0.072,0.34,1.33,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,427.0,190.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,467.0,522.0,29.2,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/150,1,0,Evans
133,0.072,0.34,1.33,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,427.0,190.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-64.0,28.0,Evans-AlTi-1994-220/150ch1,1,0,Evans
134,0.072,0.34,1.33,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,427.0,190.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-52.0,100.0,Evans-AlTi-1994-220/150ch2,1,0,Evans
135,0.072,0.34,1.33,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,427.0,190.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/150mic,1,0,Evans
136,0.074,0.41,1.36,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,418.0,260.0,49.0,320.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,514.0,570.0,23.6,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/320,1,0,Evans
137,0.074,0.41,1.36,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,418.0,260.0,49.0,320.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-63.0,28.0,Evans-AlTi-1994-220/320ch1,1,0,Evans
138,0.074,0.41,1.36,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,418.0,260.0,49.0,320.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-47.0,100.0,Evans-AlTi-1994-220/320ch2,1,0,Evans
139,0.074,0.41,1.36,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,418.0,260.0,49.0,320.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/320ch2,1,0,Evans
140,0.066,0.46,1.41,0.004,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,407.0,240.0,49.0,440.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,522.0,580.0,24.0,76.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/440,1,0,Evans
